,wordnet_entry,translation,status,phrase,masc
1592,lisbon_LN,لِشبون,translated,,
1593,lithuania_LN,لتوانيا,translated,,
1594,little_rock_LN,ليتل روك,translated,,
1595,liverpool_LN,لِيفرْبُول,translated,,
1596,livonia_LN,ليفونيا,translated,,
1597,livorno_LN,ليفورنو,translated,,
1598,ljubljana_LN,ليوبليانا,translated,,
1599,llandudno_LN,خلنددنو,translated,,
1600,llanelli_LN,لانيلي,translated,,
1601,llangollen_LN,لانغولين,translated,,
1602,llantwit_major_LN,منير,translated,,
1603,lloyd's_LN,لويدز لندن,translated,,
1604,llullaillaco_LN,ليولايلاكو,translated,,
1605,lobamba_LN,لُوبَامْبَا,translated,,
1606,lobito_LN,وبيتو,translated,,
1607,lodz_LN,وودج,translated,,
1608,lofoten_LN,جزر لوفوتن,translated,,
1609,lohja_LN,لوهيا,translated,,
1610,loire_LN,لوار,translated,,
1611,loire_valley_LN,وادي اللوار,translated,,
1612,lombardy_LN,لومبارديا,translated,,
1613,lomé_LN,لومي,translated,,
1614,london_1_LN,لنْدن,translated,,
1615,londonderry_LN,ديري,translated,,
1616,long_beach_LN,لونغ بيتش,translated,,
1617,long_island_LN,لونغ آيلند,translated,,
1618,long_island_sound_LN,لونغ آيلاند ساوند,translated,,
1619,longton_LN,لونغتزن,translated,,
1620,lorraine_LN,لورين,translated,,
1621,los_alamos_LN,لوس ألاموس,translated,,
1622,los_angeles_LN,لُوس أنجِلِس,translated,,
1623,lothian_LN,لوثيان,translated,,
1624,loughborough_LN,لوفبورو,translated,,
1625,louisiana_LN,لويزيانا,translated,,
1626,louisville_LN,لويس فيل,translated,,
1627,louth_LN,مقاطعه لاوث,translated,,
1628,louvre_LN,متحف اللوفر,translated,,
1629,lovisa_LN,لوفيسا,translated,,
1630,lower_egypt_LN,اَلدِّلْتَا,translated,,
1631,lower_normandy_LN,النورماندي السفلى,translated,,
1632,lower_saxony_LN,ساكسونيا السفلى,translated,,
1633,loyang_LN,لوويانغ,translated,,
1634,luanda_LN,لواندا,translated,,
1635,lubbock_LN,لوبوك,translated,,
1636,lubeck_LN,لوبيك,translated,,
1637,lublin_LN,لوبلين,translated,,
1638,lubumbashi_LN,لومبباشا,translated,,
1639,lucknow_1_LN,لَكْنُو,translated,,
1640,ludlow_LN,لدلو,translated,,
1641,ludwigshafen_LN,لودفيغسهافن,translated,,
1642,lufkin_LN,لوفكين,translated,,
1643,lumijoki_LN,لوميجوكي,translated,,
1644,lund_LN,لوند,translated,,
1645,lusaka_LN,ا,translated,,
1646,lusitania_LN,لوسيتانيا,translated,,
1647,luton_LN,لوتون,translated,,
1648,luxembourg_1_LN,لوكسمبرج,translated,,
1649,luxembourg_2_LN,لوكسمبورج,translated,,
1650,luxor_LN,الأُقْصُر,translated,,
1651,luzon_LN,لوزون,translated,,
1652,lvov_LN,لْفِيف,translated,,
1653,lyallpur_LN,فيصل آباد,translated,,
1654,lydia_LN,لِيدِيَا,translated,,
1655,lymington_LN,ليمينغتون,translated,,
1656,lymm_LN,ليمم,translated,,
1657,lynchburg_LN,لينتشبورغ,translated,,
1658,lynn_LN,لين,translated,,
1659,lyons_1_LN,لِيُون,translated,,
1660,lytham_st_annes_LN,ليثام سانت آنز,translated,,
1661,maastricht_LN,مَاسْتْرِيخْت,translated,,
1662,macau_LN,مكاو,translated,,
1663,macclesfield_LN,ماكيلزفيلد,translated,,
1664,macedonia_1_LN,مقدونيا,translated,,
1665,macedonia_2_LN,مقدونيا,translated,,
1666,machu_picchu_LN,ماتشو بيتشو,translated,,
1667,mackenzie_river_LN,نهر ماكينزي,translated,,
1668,mackinac_bridge_LN,جسر ماكيناك,translated,,
1669,macon_1_LN,ماكون,translated,,
1670,madagascar_1_LN,مدغشقر,translated,,
1671,madagascar_2_LN,مدغشقر,translated,,
1672,madeira_1_LN,جزر ماديرا,translated,,
1673,madison_LN,ماديسون,translated,,
1674,madras_1_LN,تاميل نادو,translated,,
1675,madras_2_LN,مدْراس,translated,,
1676,madrid_LN,مدريد,translated,,
1677,madurai_LN,مادوراي,translated,,
1678,maecenas_LN,غايوس مايكيناس,translated,,
1679,magdalena_river_LN,نهر ماجدالينا,translated,,
1680,magdeburg_LN,ماغديبورغ,translated,,
1681,maghreb_LN,المغرب العربي,translated,,
1682,maharashtra_LN,ماهاراشترا,translated,,
1683,maidenhead_LN,ميدينهيد,translated,,
1684,maidstone_LN,ميدستون,translated,,
1685,maiduguri_LN,مايدوغوري,translated,,
1686,maine_LN,مين,translated,,
1687,mainz_LN,ماينتس,translated,,
1688,majuro_LN,ماجورو,translated,,
1689,makalu_LN,جبل ماكالو,translated,,
1690,malabo_LN,مالابو,translated,,
1691,malaga_LN,مالقه,translated,,
1692,malawi_LN,ملاوي,translated,,
1693,malaya_LN,ماليزيا,translated,,
1694,malaysia_LN,ماليزيا,translated,,
1695,maldive_islands_LN,جزر المالديف,translated,,
1696,maldives_LN,جزر الملديف,translated,,
1697,male_3_LN,مالي,translated,,
1698,mali_LN,مالي,translated,,
1699,mallorca_LN,مايوركا,translated,,
1700,mallow_LN,مالو,translated,,
1701,malmo_LN,Malmö,translated,,
1702,malta_1_LN,مالطة,translated,,
1703,malta_2_LN,مالطا,translated,,
1704,malvern_LN,مالفرن (ورشستر),translated,,
1705,malé_LN,ماليه,translated,,
1706,mammoth_cave_national_park_LN,كهف الماموث,translated,,
1707,man_9_LN,مان,translated,,
1708,managua_LN,ماناغْوا,translated,,
1709,manama_LN,المنامة,translated,,
1710,manchester_1_LN,مانشِسْتر,translated,,
1711,manchester_2_LN,مانتشستر,translated,,
1712,mandalay_LN,ماندالاي,translated,,
1713,manhattan_1_LN,مانهاتن,translated,,
1714,manila_LN,مانيلا,translated,,
1715,manipur_LN,مانيبور,translated,,
1716,manitoba_LN,مانيتوبا,translated,,
1717,mankato_LN,مانكاتو,translated,,
1718,mannheim_LN,مانهايم,translated,,
1719,mansfield_2_LN,مانزفيلد,translated,,
1720,mantineia_LN,مانتينيا,translated,,
1721,maputo_LN,مابوتو,translated,,
1722,maracaibo_LN,ماراكايبو,translated,,
1723,maracay_LN,ماراكاي,translated,,
1724,marche_LN,ماركي,translated,,
1725,margate_LN,مارجيت,translated,,
1726,mariana_islands_LN,جزر ماريانا الشمالية,translated,,
1727,mariehamn_LN,ماريهامن,translated,,
1728,marlborough_LN,إقليم مارلبورو,translated,,
1729,marlow_LN,مارلو,translated,,
1730,marquesas_islands_LN,ماركيساس,translated,,
1731,marquette_LN,ماركيت,translated,,
1732,marrakesh_LN,مراكش,translated,,
1733,marseille_1_LN,مرْسِيلْيا,translated,,
1734,marseilles_LN,مرْسِيلْيا,translated,,
1735,marshall_islands_LN,جُزُر مارشال,translated,,
1736,martha's_vineyard_LN,مارثا فينيارد,translated,,
1737,martinique_LN,جزر المارتينيك,translated,,
1738,marttila_LN,مارتيلا,translated,,
1739,maryland_1_LN,ماريلاند,translated,,
1740,maryland_2_LN,ماريلاند,translated,,
1741,maseru_LN,ماسيرو,translated,,
1742,mashhad_LN,مِشهِد,translated,,
1743,mason_city_LN,ماسون سيتي,translated,,
1744,mason_dixon_line_LN,خط ماسون ديكسون,translated,,
1745,massachusetts_1_LN,ماساتشوستس,translated,,
1746,massachusetts_3_LN,ماساتشوستس,translated,,
1747,massachusetts_bay_LN,ماساتشوستس,translated,,
1748,massachusetts_institute_of_technology_LN,معهد تكنولوجيا ماساتشوستس,translated,,
1749,massawa_LN,مصوع,translated,,
1750,matamoros_LN,ماتاموروس,translated,,
1751,matterhorn_LN,ماترهورن,translated,,
1752,maui_LN,ماوي,translated,,
1753,mauna_kea_LN,مونا كيا,translated,,
1754,mauna_loa_LN,مونا لوا,translated,,
1755,mauritania_LN,الجمهورية الإسلامية الموريتانية,translated,,
1756,mauritius_1_LN,موريشيوس,translated,,
1757,mauritius_2_LN,موريشيوس,translated,,
1758,mawlamyine_LN,ماولاميين,translated,,
1759,mayenne_LN,باذنجان,translated,,
1760,mayfair_LN,ماي فير,translated,,
1761,mayfield_LN,مايفيلد,translated,,
1762,mayo_LN,مقاطعه مايو,translated,,
1763,mazar_i_sharif_LN,مزار شريف,translated,,
1764,mbabane_LN,مبابانِ,translated,,
1765,mbeya_LN,مبيا,translated,,
1766,mcalester_LN,ماكالستر,translated,,
1767,mcallen_LN,ماكالين,translated,,
1768,md_3_LN,ماريلاند,translated,,
1769,meath_LN,مقاطعه ميث,translated,,
1770,mecca_LN,مك,translated,,
1771,medan_LN,ميدان,translated,,
1772,medellin_LN,ميديلين,translated,,
1773,medford_1_LN,ميدفورد,translated,,
1774,medford_2_LN,ميدفورد,translated,,
1775,medina_1_LN,مِدين,translated,,
1776,mediterranean_sea_LN,البحر الأبيض المتوسط,translated,,
1777,mekong_river_LN,نهر ميكونغ,translated,,
1778,melanesia_LN,ميلانيزيا,translated,,
1779,melbourne_1_LN,ملبورن,translated,,
1780,melbourne_2_LN,ملبورن,translated,,
1781,melksham_LN,مالكشم,translated,,
1782,memphis_1_LN,ميمفيس,translated,,
1783,memphis_2_LN,ميمفيس,translated,,
1784,mercator_LN,جيراردوس مركاتور,translated,,
1785,meridian_2_LN,ميريديان,translated,,
1786,mesa_2_LN,ميسا,translated,,
1787,mesa_verde_national_park_LN,حديقة ميسا فيردي الوطنية,translated,,
1788,mesopotamia_LN,بلاد الرافدين,translated,,
1789,messina_LN,ميسينا,translated,,
1790,metz_LN,متز,translated,,
1791,meuse_LN,ميزي,translated,,
1792,mexicali_LN,Mexicali,translated,,
1793,mexico_LN,المكْسِيك,translated,,
1794,mexico_city_LN,مكْسِكُو,translated,,
1795,mi5_LN,المكتب الخامس,translated,,
1796,mi6_LN,MI6,translated,,
1797,mi_5_LN,ميشيغان,translated,,
1798,miami_1_LN,ميامي,translated,,
1799,miami_2_LN,ميامي,translated,,
1800,miami_beach_LN,ميامي بيتش,translated,,
1801,michigan_1_LN,ميشيغان,translated,,
1802,michigan_2_LN,ميشيغان,translated,,
1803,middle_east_LN,الشرق الأوسط,translated,,
1804,middlesex_LN,ميدلسكس,translated,,
1805,midland_1_LN,مدلاند,translated,,
1806,midlands_LN,إقليم ميدلاندس,translated,,
1807,midwest_LN,وسط غرب الولايات المتحدة,translated,,
1808,mikkeli_LN,ميكيلي,translated,,
1809,milan_LN,مِيلانُو,translated,,
1810,milano_LN,مِيلانُو,translated,,
1811,milford_LN,ميلفورد (كونيتيكت),translated,,
1812,milford_haven_LN,ميلفورد هافن,translated,,
1813,milk_3_LN,نهر ميلك,translated,,
1814,milngavie_LN,ميلنغافي,translated,,
1815,milton_keynes_LN,ميلتون كينز,translated,,
1816,milwaukee_LN,ميلواكي,translated,,
1817,mindanao_LN,مندناو,translated,,
1818,mindoro_LN,ميندورو,translated,,
1819,minehead_LN,مينهد,translated,,
1820,minneapolis_LN,مينيابولس,translated,,
1821,minnesota_LN,مينيسوتا,translated,,
1822,minsk_LN,مينسك,translated,,
1823,mississippi_1_LN,مسيسيبي,translated,,
1824,mississippi_2_LN,مسيسيبي,translated,,
1825,missoula_LN,ميسولا,translated,,
1826,missouri_1_LN,ميزوري,translated,,
1827,missouri_2_LN,ميزوري,translated,,
1828,mo_3_LN,ميسوري,translated,,
1829,mobile_1_LN,موبايل,translated,,
1830,mobile_2_LN,موبايل,translated,,
1831,modena_LN,مودينا,translated,,
1832,mogadishu_LN,مقديشيو,translated,,
1833,mojave_desert_LN,صحراء موييف,translated,,
1834,mold_LN,مولد,translated,,
1835,moldova_LN,مولدافيا,translated,,
1836,moline_LN,مولين,translated,,
1837,molise_LN,موليزي,translated,,
1838,molokai_LN,مولوكاي,translated,,
1839,mombasa_LN,مومباسا,translated,,
1840,monaco_LN,موناكو,translated,,
1841,monaco_city_LN,موناكو,translated,,
1842,monaghan_LN,مقاطعه موناغان,translated,,
1843,monchengladbach_LN,مونشنغلادباخ,translated,,
1844,mongolia_1_LN,مُنغوليا,translated,,
1845,mongolia_2_LN,منغوليا,translated,,
1846,monmouth_LN,مونموث,translated,,
1847,monroe_1_LN,مونرو,translated,,
1848,monroe_2_LN,مونرو,translated,,
1849,monrovia_LN,مونروفيا,translated,,
1850,mont_blanc_LN,مون بلون,translated,,
1851,monte_carlo_LN,مونتي كارلو,translated,,
1852,montego_bay_LN,مونتيغو باي,translated,,
1853,montenegro_LN,الجبل الأسود,translated,,
1854,monterey_LN,مونتيري,translated,,
1855,monterey_bay_LN,مونتيري,translated,,
1856,monterrey_LN,مونتيري,translated,,
1857,montevideo_LN,مونتيفيديو,translated,,
1858,montgomery_LN,مونتغومري,translated,,
1859,montmartre_LN,حي مونمارتر,translated,,
1860,montpelier_LN,مونبيلييه,translated,,
1861,montreal_LN,مُونْتِرْيال,translated,,
1862,montrose_LN,مونتروز,translated,,
1863,montserrat_LN,مونتسرات,translated,,
1864,monza_LN,منزا,translated,,
1865,moravia_LN,مورافيا,translated,,
1866,morecambe_LN,نادي موركامب,translated,,
1867,morgan_city_LN,مورغان سيتي,translated,,
1868,morgantown_LN,مورغانتاون,translated,,
1869,morocco_LN,المغرب,translated,,
1870,moroni_LN,موروني,translated,,
1871,morristown_LN,موريستاون,translated,,
1872,moscow_LN,موسكو,translated,,
1873,mosul_LN,الموصل,translated,,
1874,mount_agri_LN,جبل أرارات,translated,,
1875,mount_asama_LN,جبل أساما,translated,,
1876,mount_athos_LN,جبل آثوس,translated,,
1877,mount_carmelinho_7_LN,جبل الكرمل,translated,,
1878,mount_elbert_LN,جبل إلبرت,translated,,
1879,mount_etna_LN,جبل إتنا,translated,,
1880,mount_everest_LN,جبل إفرست,translated,,
1881,mount_kilimanjaro_LN,جبل كيليمانجارو,translated,,
1882,mount_logan_LN,جبل لوجان,translated,,
1883,mount_olympus_LN,أوليمبوس,translated,,
1884,mount_parnassus_LN,جبل بارناسوس,translated,,
1885,mount_rushmore_LN,جبل راشمور,translated,,
1886,mount_shasta_LN,مقاطعة شاستا,translated,,
1887,mount_sinai_LN,جبل موسى,translated,,
1888,mount_st_helens_LN,سانت هيلنا,translated,,
1889,mount_vernon_LN,مونت فيرنون,translated,,
1890,mount_vesuvius_LN,فيزوف,translated,,
1891,mount_whitney_LN,جبل ويتني,translated,,
1892,mozambique_LN,موزامبيقُ,translated,,
1893,mozambique_channel_LN,قناة موزمبيق,translated,,
1894,ms_2_LN,مسيسيبي,translated,,
1895,muhos_LN,موهوس,translated,,
1896,mukalla_LN,المكلا,translated,,
1897,mukden_LN,شنيانغ,translated,,
1898,mulheim_LN,مولهايم أن در رور,translated,,
1899,mulhouse_LN,ميلوز,translated,,
1900,multan_LN,ملتان,translated,,
1901,muncie_LN,مونسي,translated,,
1902,munich_LN,ميُونِيخ,translated,,
1903,munster_LN,مونستر,translated,,
1904,muonio_LN,نهر مونيو,translated,,
1905,murmansk_LN,ميورمانسك,translated,,
1906,murrumbidgee_river_LN,نهر موروبيدجي,translated,,
1907,muscat_2_LN,مسقط,translated,,
1908,muscovy_LN,موسكو,translated,,
1909,muskogee_LN,موسكوجي,translated,,
1910,musselburgh_LN,ماسلبيرغ,translated,,
1911,mwanza_LN,موانزا,translated,,
1912,myanmar_LN,مِيّانمار,translated,,
1913,mycenae_LN,موكناي,translated,,
1914,mysore_LN,ميسور,translated,,
1915,mäntsälä_LN,مانتسلا,translated,,
1916,mäntyharju_LN,مانتهارجو,translated,,
1917,n'djamena_LN,نجامينا,translated,,
1918,nablus_LN,نابلس,translated,,
1919,nag_hammadi_LN,نجع حمادي,translated,,
1920,nagano_LN,ناغانو,translated,,
1921,nagasaki_LN,ناغازاكي,translated,,
1922,nagoya_LN,ناغويا,translated,,
1923,nagpur_LN,نَاغْبُور,translated,,
1924,nagu_LN,ناغو,translated,,
1925,nairn_LN,نارين,translated,,
1926,nairobi_LN,نيْرُوبِي,translated,,
1927,nakuru_LN,ناكورو,translated,,
1928,nalchik_LN,نَالْتْشِيك,translated,,
1929,namibia_LN,نامِيبْيا,translated,,
1930,nampa_LN,نامبا,translated,,
1931,nanaimo_LN,نانيامو إي,translated,,
1932,nanchang_LN,نَانْتْشَانْغ,translated,,
1933,nancy_LN,نانسي,translated,,
1934,nanda_devi_LN,ناندا ديفي,translated,,
1935,nanga_parbat_LN,نانكا بربت,translated,,
1936,nanking_LN,نانجينغ,translated,,
1937,nanning_LN,ناننينغ,translated,,
1938,nantes_LN,نانت,translated,,
1939,nantucket_LN,نانتوكيت,translated,,
1940,naples_LN,نابُلِي,translated,,
1941,napoli_LN,نابُلِي,translated,,
1942,nashville_LN,ناشفيل,translated,,
1943,nassau_LN,ناسو,translated,,
1944,natal_LN,ناتال,translated,,
1945,natchez_LN,ناتشيز,translated,,
1946,national_institutes_of_health_LN,معاهد الصحة الأمريكية,translated,,
